,episode,steps,reward,alpha,gamma,epsilon,time,info
1,650,16,-1101,0.1,0.7,0.47,3:21:38,{'message': 'outside_geofence'}
0,651,79,-1517,0.1,0.7,0.47,3:22:02,{'message': 'outside_geofence'}
1,652,20,-1063,0.1,0.7,0.47,3:22:08,{'message': 'outside_geofence'}
0,653,22,-1092,0.1,0.7,0.47,3:22:15,{'message': 'outside_geofence'}
1,654,12,-1035,0.1,0.7,0.47,3:22:19,{'message': 'outside_geofence'}
0,655,299,-3203,0.1,0.7,0.47,3:23:47,{'message': 'outside_geofence'}
1,656,30,-1185,0.1,0.7,0.47,3:23:56,{'message': 'outside_geofence'}
0,657,15,-1107,0.1,0.7,0.47,3:24:01,{'message': 'outside_geofence'}
1,658,31,-1160,0.1,0.7,0.47,3:24:10,{'message': 'outside_geofence'}
0,659,50,-1241,0.1,0.7,0.47,3:24:25,{'message': 'outside_geofence'}
1,660,56,-1291,0.1,0.7,0.47,3:24:42,{'message': 'outside_geofence'}
0,661,145,-1777,0.1,0.7,0.47,3:25:25,{'message': 'outside_geofence'}
1,662,47,-1255,0.1,0.7,0.46,3:25:40,{'message': 'outside_geofence'}
0,663,7,-1030,0.1,0.7,0.46,3:25:42,{'message': 'outside_geofence'}
1,664,31,-1217,0.1,0.7,0.46,3:25:52,{'message': 'outside_geofence'}
0,665,68,-1371,0.1,0.7,0.46,3:26:12,{'message': 'outside_geofence'}
1,666,127,-1973,0.1,0.7,0.46,3:26:49,{'message': 'outside_geofence'}
0,667,114,-1667,0.1,0.7,0.46,3:27:22,{'message': 'outside_geofence'}
1,668,176,-2252,0.1,0.7,0.46,3:28:14,{'message': 'outside_geofence'}
0,669,37,-1062,0.1,0.7,0.46,3:28:26,{'message': 'outside_geofence'}
1,670,138,-1737,0.1,0.7,0.46,3:29:06,{'message': 'outside_geofence'}
0,671,49,-1300,0.1,0.7,0.46,3:29:21,{'message': 'outside_geofence'}
1,672,31,-1201,0.1,0.7,0.46,3:29:31,{'message': 'outside_geofence'}
0,673,26,-1205,0.1,0.7,0.46,3:29:39,{'message': 'outside_geofence'}
1,674,123,-1633,0.1,0.7,0.46,3:30:15,{'message': 'outside_geofence'}
0,675,48,-1342,0.1,0.7,0.46,3:30:29,{'message': 'outside_geofence'}
1,676,95,-1393,0.1,0.7,0.46,3:30:58,{'message': 'outside_geofence'}
0,677,104,-1433,0.1,0.7,0.46,3:31:28,{'message': 'outside_geofence'}
1,678,67,-1419,0.1,0.7,0.46,3:31:48,{'message': 'outside_geofence'}
0,679,19,-1141,0.1,0.7,0.46,3:31:54,{'message': 'outside_geofence'}
1,680,63,-1041,0.1,0.7,0.46,3:32:13,{'message': 'outside_geofence'}
0,681,75,-1457,0.1,0.7,0.46,3:32:35,{'message': 'outside_geofence'}
1,682,157,-1797,0.1,0.7,0.46,3:33:22,{'message': 'outside_geofence'}
0,683,123,-1984,0.1,0.7,0.45,3:33:58,{'message': 'outside_geofence'}
1,684,26,-1167,0.1,0.7,0.45,3:34:06,{'message': 'outside_geofence'}
0,685,68,-1509,0.1,0.7,0.45,3:34:26,{'message': 'outside_geofence'}
1,686,56,-1193,0.1,0.7,0.45,3:34:43,{'message': 'outside_geofence'}
0,687,39,-1264,0.1,0.7,0.45,3:34:55,{'message': 'outside_geofence'}
1,688,82,-1371,0.1,0.7,0.45,3:35:19,{'message': 'outside_geofence'}
0,689,44,-1359,0.1,0.7,0.45,3:35:32,{'message': 'outside_geofence'}
1,690,14,-1067,0.1,0.7,0.45,3:35:36,{'message': 'outside_geofence'}
0,691,31,-1079,0.1,0.7,0.45,3:35:46,{'message': 'outside_geofence'}
1,692,75,-1487,0.1,0.7,0.45,3:36:09,{'message': 'outside_geofence'}
0,693,184,-2172,0.1,0.7,0.45,3:37:03,{'message': 'outside_geofence'}
1,694,34,-1227,0.1,0.7,0.45,3:37:13,{'message': 'outside_geofence'}
0,695,40,-1346,0.1,0.7,0.45,3:37:25,{'message': 'outside_geofence'}
1,696,150,-2143,0.1,0.7,0.45,3:38:09,{'message': 'outside_geofence'}
0,697,15,-1091,0.1,0.7,0.45,3:38:14,{'message': 'outside_geofence'}
1,698,28,-1129,0.1,0.7,0.45,3:38:22,{'message': 'outside_geofence'}
0,699,128,-1991,0.1,0.7,0.45,3:39:00,{'message': 'outside_geofence'}
1,700,28,-1087,0.1,0.7,0.45,3:39:09,{'message': 'outside_geofence'}
0,701,19,-1161,0.1,0.7,0.45,3:39:15,{'message': 'outside_geofence'}
1,702,50,-1340,0.1,0.7,0.45,3:39:29,{'message': 'outside_geofence'}
0,703,44,-1186,0.1,0.7,0.45,3:39:42,{'message': 'outside_geofence'}
1,704,33,-1118,0.1,0.7,0.45,3:39:53,{'message': 'outside_geofence'}
0,705,92,-1222,0.1,0.7,0.44,3:40:20,{'message': 'outside_geofence'}
1,706,17,-1132,0.1,0.7,0.44,3:40:26,{'message': 'outside_geofence'}
0,707,37,-1286,0.1,0.7,0.44,3:40:37,{'message': 'outside_geofence'}
1,708,23,-1015,0.1,0.7,0.44,3:40:44,{'message': 'outside_geofence'}
0,709,166,-2224,0.1,0.7,0.44,3:41:33,{'message': 'outside_geofence'}
1,710,64,-1348,0.1,0.7,0.44,3:41:52,{'message': 'outside_geofence'}
0,711,103,-1361,0.1,0.7,0.44,3:42:23,{'message': 'outside_geofence'}
1,712,130,-1994,0.1,0.7,0.44,3:43:01,{'message': 'outside_geofence'}
0,713,22,-1093,0.1,0.7,0.44,3:43:08,{'message': 'outside_geofence'}
1,714,18,-1125,0.1,0.7,0.44,3:43:14,{'message': 'outside_geofence'}
0,715,22,-1090,0.1,0.7,0.44,3:43:20,{'message': 'outside_geofence'}
1,716,64,-1445,0.1,0.7,0.44,3:43:40,{'message': 'outside_geofence'}
0,717,132,-1971,0.1,0.7,0.44,3:44:19,{'message': 'outside_geofence'}
1,718,22,-1069,0.1,0.7,0.44,3:44:26,{'message': 'outside_geofence'}
0,719,146,-1996,0.1,0.7,0.44,3:45:09,{'message': 'outside_geofence'}
1,720,25,-1103,0.1,0.7,0.44,3:45:17,{'message': 'outside_geofence'}
0,721,113,-1626,0.1,0.7,0.44,3:45:50,{'message': 'outside_geofence'}
1,722,23,-1082,0.1,0.7,0.44,3:45:58,{'message': 'outside_geofence'}
0,723,39,-1097,0.1,0.7,0.44,3:46:09,{'message': 'outside_geofence'}
1,724,159,-2453,0.1,0.7,0.44,3:46:56,{'message': 'outside_geofence'}
0,725,27,-1191,0.1,0.7,0.44,3:47:04,{'message': 'outside_geofence'}
1,726,111,-1664,0.1,0.7,0.44,3:47:37,{'message': 'outside_geofence'}
0,727,42,-1340,0.1,0.7,0.44,3:47:50,{'message': 'outside_geofence'}
1,728,8,-1024,0.1,0.7,0.43,3:47:53,{'message': 'outside_geofence'}
0,729,10,-1034,0.1,0.7,0.43,3:47:56,{'message': 'outside_geofence'}
1,730,77,-1481,0.1,0.7,0.43,3:48:19,{'message': 'outside_geofence'}
0,731,152,-2079,0.1,0.7,0.43,3:49:03,{'message': 'outside_geofence'}
1,732,21,-1180,0.1,0.7,0.43,3:49:09,{'message': 'outside_geofence'}
0,733,36,-1005,0.1,0.7,0.43,3:49:20,{'message': 'outside_geofence'}
1,734,305,-2795,0.1,0.7,0.43,3:50:50,{'message': 'outside_geofence'}
0,735,75,-1368,0.1,0.7,0.43,3:51:12,{'message': 'outside_geofence'}
1,736,37,-1362,0.1,0.7,0.43,3:51:23,{'message': 'outside_geofence'}
0,737,10,-1055,0.1,0.7,0.43,3:51:27,{'message': 'outside_geofence'}
1,738,66,-1490,0.1,0.7,0.43,3:51:46,{'message': 'outside_geofence'}
0,739,85,-1695,0.1,0.7,0.43,3:52:11,{'message': 'outside_geofence'}
1,740,22,-1115,0.1,0.7,0.43,3:52:18,{'message': 'outside_geofence'}
0,741,98,-1316,0.1,0.7,0.43,3:52:47,{'message': 'outside_geofence'}
1,742,131,-1590,0.1,0.7,0.43,3:53:26,{'message': 'outside_geofence'}
0,743,108,-1447,0.1,0.7,0.43,3:53:58,{'message': 'outside_geofence'}
1,744,103,-1339,0.1,0.7,0.43,3:54:28,{'message': 'outside_geofence'}
0,745,289,-3125,0.1,0.7,0.43,3:55:54,{'message': 'outside_geofence'}
1,746,26,-1189,0.1,0.7,0.43,3:56:01,{'message': 'outside_geofence'}
0,747,116,-1308,0.1,0.7,0.43,3:56:36,{'message': 'outside_geofence'}
1,748,30,-1120,0.1,0.7,0.43,3:56:45,{'message': 'outside_geofence'}
0,749,60,-1303,0.1,0.7,0.43,3:57:03,{'message': 'outside_geofence'}
1,750,146,-1818,0.1,0.7,0.43,3:57:46,{'message': 'outside_geofence'}
0,751,99,-1692,0.1,0.7,0.42,3:58:15,{'message': 'outside_geofence'}
1,752,35,-1220,0.1,0.7,0.42,3:58:26,{'message': 'outside_geofence'}
0,753,47,-1242,0.1,0.7,0.42,3:58:40,{'message': 'outside_geofence'}
1,754,65,-1315,0.1,0.7,0.42,3:58:59,{'message': 'outside_geofence'}
0,755,471,-4697,0.1,0.7,0.42,4:01:18,{'message': 'outside_geofence'}
1,756,198,-2440,0.1,0.7,0.42,4:02:16,{'message': 'outside_geofence'}
0,757,39,-1279,0.1,0.7,0.42,4:02:27,{'message': 'outside_geofence'}
1,758,11,-1048,0.1,0.7,0.42,4:02:31,{'message': 'outside_geofence'}
0,759,52,-1393,0.1,0.7,0.42,4:02:47,{'message': 'outside_geofence'}
1,760,102,-1694,0.1,0.7,0.42,4:03:17,{'message': 'outside_geofence'}
0,761,40,-1198,0.1,0.7,0.42,4:03:30,{'message': 'outside_geofence'}
1,762,129,-1804,0.1,0.7,0.42,4:04:08,{'message': 'outside_geofence'}
0,763,49,-1215,0.1,0.7,0.42,4:04:22,{'message': 'outside_geofence'}
1,764,282,-2940,0.1,0.7,0.42,4:05:46,{'message': 'outside_geofence'}
0,765,29,-1079,0.1,0.7,0.42,4:05:55,{'message': 'outside_geofence'}
1,766,28,-1166,0.1,0.7,0.42,4:06:03,{'message': 'outside_geofence'}
0,767,11,-1053,0.1,0.7,0.42,4:06:07,{'message': 'outside_geofence'}
1,768,152,-2076,0.1,0.7,0.42,4:06:52,{'message': 'outside_geofence'}
0,769,25,-1210,0.1,0.7,0.42,4:07:00,{'message': 'outside_geofence'}
1,770,36,-1252,0.1,0.7,0.42,4:07:10,{'message': 'outside_geofence'}
0,771,16,-1040,0.1,0.7,0.42,4:07:16,{'message': 'outside_geofence'}
1,772,62,-1471,0.1,0.7,0.42,4:07:34,{'message': 'outside_geofence'}
0,773,37,-1250,0.1,0.7,0.42,4:07:45,{'message': 'outside_geofence'}
1,774,135,-1552,0.1,0.7,0.42,4:08:25,{'message': 'outside_geofence'}
0,775,31,-1102,0.1,0.7,0.41,4:08:34,{'message': 'outside_geofence'}
1,776,14,-1143,0.1,0.7,0.41,4:08:39,{'message': 'outside_geofence'}
0,777,18,-1123,0.1,0.7,0.41,4:08:45,{'message': 'outside_geofence'}
1,778,37,-1291,0.1,0.7,0.41,4:08:56,{'message': 'outside_geofence'}
0,779,19,-1090,0.1,0.7,0.41,4:09:02,{'message': 'outside_geofence'}
1,780,58,-1430,0.1,0.7,0.41,4:09:19,{'message': 'outside_geofence'}
0,781,8,-1033,0.1,0.7,0.41,4:09:21,{'message': 'outside_geofence'}
1,782,7,-1030,0.1,0.7,0.41,4:09:24,{'message': 'outside_geofence'}
0,783,162,-1587,0.1,0.7,0.41,4:10:12,{'message': 'outside_geofence'}
1,784,18,-1125,0.1,0.7,0.41,4:10:18,{'message': 'outside_geofence'}
0,785,36,-1183,0.1,0.7,0.41,4:10:29,{'message': 'outside_geofence'}
1,786,208,-2223,0.1,0.7,0.41,4:11:30,{'message': 'outside_geofence'}
0,787,88,-1428,0.1,0.7,0.41,4:11:56,{'message': 'outside_geofence'}
1,788,193,-2789,0.1,0.7,0.41,4:12:53,{'message': 'outside_geofence'}
0,789,194,-2358,0.1,0.7,0.41,4:13:51,{'message': 'outside_geofence'}
1,790,247,-2573,0.1,0.7,0.41,4:15:04,{'message': 'outside_geofence'}
0,791,23,-1179,0.1,0.7,0.41,4:15:11,{'message': 'outside_geofence'}
1,792,36,-1263,0.1,0.7,0.41,4:15:22,{'message': 'outside_geofence'}
0,793,47,-1338,0.1,0.7,0.41,4:15:36,{'message': 'outside_geofence'}
1,794,134,-1735,0.1,0.7,0.41,4:16:16,{'message': 'outside_geofence'}
0,795,20,-1101,0.1,0.7,0.41,4:16:23,{'message': 'outside_geofence'}
1,796,29,-1059,0.1,0.7,0.41,4:16:32,{'message': 'outside_geofence'}
0,797,27,-1288,0.1,0.7,0.41,4:16:40,{'message': 'outside_geofence'}
1,798,15,-1093,0.1,0.7,0.41,4:16:45,{'message': 'outside_geofence'}
0,799,17,-1077,0.1,0.7,0.41,4:16:50,{'message': 'outside_geofence'}
1,800,193,-2192,0.1,0.7,0.4,4:17:48,{'message': 'outside_geofence'}
0,801,32,-1319,0.1,0.7,0.4,4:17:58,{'message': 'outside_geofence'}
1,802,10,-1085,0.1,0.7,0.4,4:18:01,{'message': 'outside_geofence'}
0,803,6,-1025,0.1,0.7,0.4,4:18:03,{'message': 'outside_geofence'}
1,804,151,-2227,0.1,0.7,0.4,4:18:47,{'message': 'outside_geofence'}
0,805,41,-1140,0.1,0.7,0.4,4:18:59,{'message': 'outside_geofence'}
1,806,196,-2009,0.1,0.7,0.4,4:19:56,{'message': 'outside_geofence'}
0,807,24,-1102,0.1,0.7,0.4,4:20:04,{'message': 'outside_geofence'}
1,808,43,-1321,0.1,0.7,0.4,4:20:16,{'message': 'outside_geofence'}
0,809,9,-1029,0.1,0.7,0.4,4:20:20,{'message': 'outside_geofence'}
1,810,58,-1419,0.1,0.7,0.4,4:20:37,{'message': 'outside_geofence'}
0,811,99,-1619,0.1,0.7,0.4,4:21:07,{'message': 'outside_geofence'}
1,812,237,-2756,0.1,0.7,0.4,4:22:17,{'message': 'outside_geofence'}
0,813,301,-3576,0.1,0.7,0.4,4:23:45,{'message': 'outside_geofence'}
1,814,42,-1149,0.1,0.7,0.4,4:23:58,{'message': 'outside_geofence'}
0,815,56,-1320,0.1,0.7,0.4,4:24:14,{'message': 'outside_geofence'}
1,816,14,-1061,0.1,0.7,0.4,4:24:19,{'message': 'outside_geofence'}
0,817,75,-1647,0.1,0.7,0.4,4:24:41,{'message': 'outside_geofence'}
1,818,21,-1113,0.1,0.7,0.4,4:24:48,{'message': 'outside_geofence'}
0,819,49,-1439,0.1,0.7,0.4,4:25:03,{'message': 'outside_geofence'}
1,820,82,-1689,0.1,0.7,0.4,4:25:26,{'message': 'outside_geofence'}
0,821,23,-1097,0.1,0.7,0.4,4:25:34,{'message': 'outside_geofence'}
1,822,33,-1225,0.1,0.7,0.4,4:25:44,{'message': 'outside_geofence'}
0,823,18,-1117,0.1,0.7,0.4,4:25:50,{'message': 'outside_geofence'}
1,824,81,-1462,0.1,0.7,0.4,4:26:14,{'message': 'outside_geofence'}
0,825,10,-1070,0.1,0.7,0.39,4:26:17,{'message': 'outside_geofence'}
1,826,121,-1514,0.1,0.7,0.39,4:26:53,{'message': 'outside_geofence'}
0,827,15,-1070,0.1,0.7,0.39,4:26:58,{'message': 'outside_geofence'}
1,828,77,-1502,0.1,0.7,0.39,4:27:21,{'message': 'outside_geofence'}
0,829,44,-1289,0.1,0.7,0.39,4:27:34,{'message': 'outside_geofence'}
1,830,31,-1049,0.1,0.7,0.39,4:27:43,{'message': 'outside_geofence'}
0,831,29,-1202,0.1,0.7,0.39,4:27:52,{'message': 'outside_geofence'}
1,832,120,-1758,0.1,0.7,0.39,4:28:28,{'message': 'outside_geofence'}
0,833,12,-1052,0.1,0.7,0.39,4:28:32,{'message': 'outside_geofence'}
1,834,17,-1129,0.1,0.7,0.39,4:28:37,{'message': 'outside_geofence'}
0,835,63,-1413,0.1,0.7,0.39,4:28:56,{'message': 'outside_geofence'}
1,836,241,-2542,0.1,0.7,0.39,4:30:07,{'message': 'outside_geofence'}
0,837,56,-1413,0.1,0.7,0.39,4:30:24,{'message': 'outside_geofence'}
1,838,96,-1340,0.1,0.7,0.39,4:30:51,{'message': 'outside_geofence'}
0,839,115,-1859,0.1,0.7,0.39,4:31:25,{'message': 'outside_geofence'}
1,840,32,-1201,0.1,0.7,0.39,4:31:35,{'message': 'outside_geofence'}
0,841,33,-1066,0.1,0.7,0.39,4:31:45,{'message': 'outside_geofence'}
1,842,226,-1697,0.1,0.7,0.39,4:32:51,{'message': 'outside_geofence'}
0,843,100,-1771,0.1,0.7,0.39,4:33:21,{'message': 'outside_geofence'}
1,844,34,-1273,0.1,0.7,0.39,4:33:31,{'message': 'outside_geofence'}
0,845,54,-1195,0.1,0.7,0.39,4:33:47,{'message': 'outside_geofence'}
1,846,271,-2724,0.1,0.7,0.39,4:35:07,{'message': 'outside_geofence'}
0,847,60,-1277,0.1,0.7,0.39,4:35:25,{'message': 'outside_geofence'}
1,848,29,-1205,0.1,0.7,0.39,4:35:34,{'message': 'outside_geofence'}
0,849,106,-1706,0.1,0.7,0.39,4:36:05,{'message': 'outside_geofence'}
1,850,54,-1323,0.1,0.7,0.38,4:36:22,{'message': 'outside_geofence'}
0,851,68,-1483,0.1,0.7,0.38,4:36:43,{'message': 'outside_geofence'}
1,852,47,-1210,0.1,0.7,0.38,4:36:57,{'message': 'outside_geofence'}
0,853,22,-1091,0.1,0.7,0.38,4:37:04,{'message': 'outside_geofence'}
1,854,33,-1152,0.1,0.7,0.38,4:37:14,{'message': 'outside_geofence'}
0,855,98,-1765,0.1,0.7,0.38,4:37:43,{'message': 'outside_geofence'}
1,856,55,-1130,0.1,0.7,0.38,4:37:59,{'message': 'outside_geofence'}
0,857,60,-1195,0.1,0.7,0.38,4:38:17,{'message': 'outside_geofence'}
1,858,86,-1439,0.1,0.7,0.38,4:38:43,{'message': 'outside_geofence'}
0,859,115,-1943,0.1,0.7,0.38,4:39:16,{'message': 'outside_geofence'}
1,860,31,-1219,0.1,0.7,0.38,4:39:26,{'message': 'outside_geofence'}
0,861,212,-2522,0.1,0.7,0.38,4:40:29,{'message': 'outside_geofence'}
1,862,76,-1308,0.1,0.7,0.38,4:40:52,{'message': 'outside_geofence'}
0,863,16,-1055,0.1,0.7,0.38,4:40:57,{'message': 'outside_geofence'}
1,864,12,-1032,0.1,0.7,0.38,4:41:00,{'message': 'outside_geofence'}
0,865,49,-1233,0.1,0.7,0.38,4:41:15,{'message': 'outside_geofence'}
1,866,92,-1346,0.1,0.7,0.38,4:41:42,{'message': 'outside_geofence'}
0,867,88,-1602,0.1,0.7,0.38,4:42:09,{'message': 'outside_geofence'}
1,868,7,-1030,0.1,0.7,0.38,4:42:11,{'message': 'outside_geofence'}
0,869,33,-1176,0.1,0.7,0.38,4:42:21,{'message': 'outside_geofence'}
1,870,41,-1261,0.1,0.7,0.38,4:42:34,{'message': 'outside_geofence'}
0,871,41,-1138,0.1,0.7,0.38,4:42:46,{'message': 'outside_geofence'}
1,872,113,-1484,0.1,0.7,0.38,4:43:20,{'message': 'outside_geofence'}
0,873,44,-1358,0.1,0.7,0.38,4:43:34,{'message': 'outside_geofence'}
1,874,40,-1300,0.1,0.7,0.38,4:43:46,{'message': 'outside_geofence'}
0,875,169,-2238,0.1,0.7,0.38,4:44:35,{'message': 'outside_geofence'}
1,876,163,96,0.1,0.7,0.38,4:45:23,{'message': 'reached_goal'}
0,877,54,-1294,0.1,0.7,0.37,4:45:40,{'message': 'outside_geofence'}
1,878,17,-1041,0.1,0.7,0.37,4:45:45,{'message': 'outside_geofence'}
0,879,437,-4418,0.1,0.7,0.37,4:47:56,{'message': 'outside_geofence'}
1,880,15,-1101,0.1,0.7,0.37,4:48:00,{'message': 'outside_geofence'}
0,881,37,-1260,0.1,0.7,0.37,4:48:12,{'message': 'outside_geofence'}
1,882,6,-1040,0.1,0.7,0.37,4:48:14,{'message': 'outside_geofence'}
0,883,19,-1066,0.1,0.7,0.37,4:48:20,{'message': 'outside_geofence'}
1,884,21,-1022,0.1,0.7,0.37,4:48:26,{'message': 'outside_geofence'}
0,885,58,-1329,0.1,0.7,0.37,4:48:44,{'message': 'outside_geofence'}
1,886,28,-1133,0.1,0.7,0.37,4:48:53,{'message': 'outside_geofence'}
0,887,39,-1086,0.1,0.7,0.37,4:49:04,{'message': 'outside_geofence'}
1,888,77,-1465,0.1,0.7,0.37,4:49:27,{'message': 'outside_geofence'}
0,889,154,-2098,0.1,0.7,0.37,4:50:13,{'message': 'outside_geofence'}
1,890,71,-1265,0.1,0.7,0.37,4:50:34,{'message': 'outside_geofence'}
0,891,26,-1210,0.1,0.7,0.37,4:50:42,{'message': 'outside_geofence'}
1,892,262,-2958,0.1,0.7,0.37,4:51:59,{'message': 'outside_geofence'}
0,893,114,-1686,0.1,0.7,0.37,4:52:33,{'message': 'outside_geofence'}
1,894,99,-1137,0.1,0.7,0.37,4:53:03,{'message': 'outside_geofence'}
0,895,36,-1222,0.1,0.7,0.37,4:53:14,{'message': 'outside_geofence'}
1,896,172,-2400,0.1,0.7,0.37,4:54:05,{'message': 'outside_geofence'}
0,897,43,-1303,0.1,0.7,0.37,4:54:18,{'message': 'outside_geofence'}
1,898,28,-1254,0.1,0.7,0.37,4:54:26,{'message': 'outside_geofence'}
0,899,92,-1620,0.1,0.7,0.37,4:54:54,{'message': 'outside_geofence'}
1,900,90,-1663,0.1,0.7,0.37,4:55:20,{'message': 'outside_geofence'}
0,901,76,-1570,0.1,0.7,0.37,4:55:42,{'message': 'outside_geofence'}
1,902,92,-1520,0.1,0.7,0.37,4:56:10,{'message': 'outside_geofence'}
0,903,18,-1018,0.1,0.7,0.37,4:56:16,{'message': 'outside_geofence'}
1,904,15,-1092,0.1,0.7,0.36,4:56:20,{'message': 'outside_geofence'}
0,905,73,-1609,0.1,0.7,0.36,4:56:42,{'message': 'outside_geofence'}
1,906,58,-1456,0.1,0.7,0.36,4:56:59,{'message': 'outside_geofence'}
0,907,102,-1465,0.1,0.7,0.36,4:57:30,{'message': 'outside_geofence'}
1,908,91,-1516,0.1,0.7,0.36,4:57:57,{'message': 'outside_geofence'}
0,909,105,-1487,0.1,0.7,0.36,4:58:28,{'message': 'outside_geofence'}
1,910,12,-1074,0.1,0.7,0.36,4:58:32,{'message': 'outside_geofence'}
0,911,28,-1098,0.1,0.7,0.36,4:58:41,{'message': 'outside_geofence'}
1,912,58,-1282,0.1,0.7,0.36,4:58:58,{'message': 'outside_geofence'}
0,913,19,-1093,0.1,0.7,0.36,4:59:04,{'message': 'outside_geofence'}
1,914,32,-1307,0.1,0.7,0.36,4:59:14,{'message': 'outside_geofence'}
0,915,15,-1116,0.1,0.7,0.36,4:59:18,{'message': 'outside_geofence'}
1,916,135,-2044,0.1,0.7,0.36,4:59:58,{'message': 'outside_geofence'}
0,917,25,-1179,0.1,0.7,0.36,5:00:06,{'message': 'outside_geofence'}
1,918,9,-1075,0.1,0.7,0.36,5:00:09,{'message': 'outside_geofence'}
0,919,67,-1236,0.1,0.7,0.36,5:00:29,{'message': 'outside_geofence'}
1,920,89,-1157,0.1,0.7,0.36,5:00:55,{'message': 'outside_geofence'}
0,921,51,-1345,0.1,0.7,0.36,5:01:10,{'message': 'outside_geofence'}
1,922,36,-1117,0.1,0.7,0.36,5:01:21,{'message': 'outside_geofence'}
0,923,57,-1320,0.1,0.7,0.36,5:01:38,{'message': 'outside_geofence'}
1,924,44,-1356,0.1,0.7,0.36,5:01:51,{'message': 'outside_geofence'}
0,925,95,-1428,0.1,0.7,0.36,5:02:19,{'message': 'outside_geofence'}
1,926,37,-1153,0.1,0.7,0.36,5:02:30,{'message': 'outside_geofence'}
0,927,111,-1747,0.1,0.7,0.36,5:03:03,{'message': 'outside_geofence'}
1,928,156,-1985,0.1,0.7,0.36,5:03:49,{'message': 'outside_geofence'}
0,929,42,-1240,0.1,0.7,0.36,5:04:02,{'message': 'outside_geofence'}
1,930,134,-1822,0.1,0.7,0.36,5:04:42,{'message': 'outside_geofence'}
0,931,60,-1200,0.1,0.7,0.35,5:05:00,{'message': 'outside_geofence'}
1,932,121,-1688,0.1,0.7,0.35,5:05:36,{'message': 'outside_geofence'}
0,933,8,-1049,0.1,0.7,0.35,5:05:38,{'message': 'outside_geofence'}
1,934,19,-1033,0.1,0.7,0.35,5:05:44,{'message': 'outside_geofence'}
0,935,30,-1141,0.1,0.7,0.35,5:05:53,{'message': 'outside_geofence'}
1,936,32,-1280,0.1,0.7,0.35,5:06:03,{'message': 'outside_geofence'}
0,937,54,-1332,0.1,0.7,0.35,5:06:19,{'message': 'outside_geofence'}
1,938,94,-1651,0.1,0.7,0.35,5:06:47,{'message': 'outside_geofence'}
0,939,28,-1214,0.1,0.7,0.35,5:06:56,{'message': 'outside_geofence'}
1,940,20,-1186,0.1,0.7,0.35,5:07:02,{'message': 'outside_geofence'}
0,941,67,-1471,0.1,0.7,0.35,5:07:22,{'message': 'outside_geofence'}
1,942,18,-1095,0.1,0.7,0.35,5:07:28,{'message': 'outside_geofence'}
0,943,73,-1482,0.1,0.7,0.35,5:07:49,{'message': 'outside_geofence'}
1,944,64,-1111,0.1,0.7,0.35,5:08:08,{'message': 'outside_geofence'}
0,945,68,-1323,0.1,0.7,0.35,5:08:28,{'message': 'outside_geofence'}
1,946,14,-1073,0.1,0.7,0.35,5:08:33,{'message': 'outside_geofence'}
0,947,26,-1138,0.1,0.7,0.35,5:08:41,{'message': 'outside_geofence'}
1,948,29,-1108,0.1,0.7,0.35,5:08:50,{'message': 'outside_geofence'}
0,949,44,-1247,0.1,0.7,0.35,5:09:03,{'message': 'outside_geofence'}
1,950,17,-1127,0.1,0.7,0.35,5:09:09,{'message': 'outside_geofence'}
0,951,97,-1635,0.1,0.7,0.35,5:09:37,{'message': 'outside_geofence'}
1,952,23,-1168,0.1,0.7,0.35,5:09:44,{'message': 'outside_geofence'}
0,953,43,-1234,0.1,0.7,0.35,5:09:57,{'message': 'outside_geofence'}
1,954,49,-1304,0.1,0.7,0.35,5:10:12,{'message': 'outside_geofence'}
0,955,20,-1118,0.1,0.7,0.35,5:10:18,{'message': 'outside_geofence'}
1,956,30,-1139,0.1,0.7,0.35,5:10:27,{'message': 'outside_geofence'}
0,957,99,-1516,0.1,0.7,0.35,5:10:57,{'message': 'outside_geofence'}
1,958,29,-1156,0.1,0.7,0.35,5:11:05,{'message': 'outside_geofence'}
0,959,8,-1024,0.1,0.7,0.35,5:11:08,{'message': 'outside_geofence'}
1,960,87,-1374,0.1,0.7,0.34,5:11:34,{'message': 'outside_geofence'}
0,961,103,-1688,0.1,0.7,0.34,5:12:05,{'message': 'outside_geofence'}
1,962,35,-1129,0.1,0.7,0.34,5:12:15,{'message': 'outside_geofence'}
0,963,55,-1057,0.1,0.7,0.34,5:12:31,{'message': 'outside_geofence'}
1,964,20,-1132,0.1,0.7,0.34,5:12:38,{'message': 'outside_geofence'}
0,965,54,-1324,0.1,0.7,0.34,5:12:54,{'message': 'outside_geofence'}
1,966,57,-1363,0.1,0.7,0.34,5:13:11,{'message': 'outside_geofence'}
0,967,46,-1208,0.1,0.7,0.34,5:13:24,{'message': 'outside_geofence'}
1,968,34,-1238,0.1,0.7,0.34,5:13:35,{'message': 'outside_geofence'}
0,969,89,-1522,0.1,0.7,0.34,5:14:01,{'message': 'outside_geofence'}
1,970,23,-1203,0.1,0.7,0.34,5:14:08,{'message': 'outside_geofence'}
0,971,29,-1235,0.1,0.7,0.34,5:14:17,{'message': 'outside_geofence'}
1,972,9,-1069,0.1,0.7,0.34,5:14:20,{'message': 'outside_geofence'}
0,973,38,-1120,0.1,0.7,0.34,5:14:32,{'message': 'outside_geofence'}
1,974,31,-1197,0.1,0.7,0.34,5:14:41,{'message': 'outside_geofence'}
