,episode,steps,reward,alpha,gamma,epsilon,time,info
0,2916,24,-602,0.1,0.7,0.05,12:57:40,{'message': 'outside_geofence'}
1,2917,60,-631,0.1,0.7,0.05,12:57:58,{'message': 'outside_geofence'}
0,2918,14,-544,0.1,0.7,0.05,12:58:03,{'message': 'outside_geofence'}
1,2919,30,-546,0.1,0.7,0.05,12:58:12,{'message': 'outside_geofence'}
0,2920,32,-510,0.1,0.7,0.05,12:58:23,{'message': 'outside_geofence'}
1,2921,64,-580,0.1,0.7,0.05,12:58:43,{'message': 'outside_geofence'}
0,2922,295,-940,0.1,0.7,0.05,13:00:13,{'message': 'outside_geofence'}
1,2923,53,-640,0.1,0.7,0.05,13:00:30,{'message': 'outside_geofence'}
0,2924,158,-860,0.1,0.7,0.05,13:01:19,{'message': 'outside_geofence'}
1,2925,30,-555,0.1,0.7,0.05,13:01:29,{'message': 'outside_geofence'}
0,2926,56,-634,0.1,0.7,0.05,13:01:47,{'message': 'outside_geofence'}
1,2927,58,-476,0.1,0.7,0.05,13:02:05,{'message': 'outside_geofence'}
0,2928,89,-662,0.1,0.7,0.05,13:02:32,{'message': 'outside_geofence'}
1,2929,108,-684,0.1,0.7,0.05,13:03:06,{'message': 'outside_geofence'}
0,2930,28,-610,0.1,0.7,0.05,13:03:15,{'message': 'outside_geofence'}
1,2931,35,-588,0.1,0.7,0.05,13:03:27,{'message': 'outside_geofence'}
0,2932,22,-597,0.1,0.7,0.05,13:03:34,{'message': 'outside_geofence'}
1,2933,38,-572,0.1,0.7,0.05,13:03:46,{'message': 'outside_geofence'}
0,2934,214,-1021,0.1,0.7,0.05,13:04:52,{'message': 'outside_geofence'}
1,2935,56,-491,0.1,0.7,0.05,13:05:10,{'message': 'outside_geofence'}
0,2936,12,-553,0.1,0.7,0.05,13:05:14,{'message': 'outside_geofence'}
1,2937,13,-517,0.1,0.7,0.05,13:05:18,{'message': 'outside_geofence'}
0,2938,74,-679,0.1,0.7,0.05,13:05:41,{'message': 'outside_geofence'}
1,2939,13,-522,0.1,0.7,0.05,13:05:45,{'message': 'outside_geofence'}
0,2940,67,-657,0.1,0.7,0.05,13:06:06,{'message': 'outside_geofence'}
1,2941,14,-521,0.1,0.7,0.05,13:06:11,{'message': 'outside_geofence'}
0,2942,60,-536,0.1,0.7,0.05,13:06:30,{'message': 'outside_geofence'}
1,2943,13,-529,0.1,0.7,0.05,13:06:34,{'message': 'outside_geofence'}
0,2944,29,-538,0.1,0.7,0.05,13:06:43,{'message': 'outside_geofence'}
1,2945,92,-675,0.1,0.7,0.05,13:07:11,{'message': 'outside_geofence'}
0,2946,74,-659,0.1,0.7,0.05,13:07:34,{'message': 'outside_geofence'}
1,2947,36,-556,0.1,0.7,0.05,13:07:45,{'message': 'outside_geofence'}
0,2948,193,-794,0.1,0.7,0.05,13:08:46,{'message': 'outside_geofence'}
1,2949,115,-858,0.1,0.7,0.05,13:09:21,{'message': 'outside_geofence'}
0,2950,25,-577,0.1,0.7,0.05,13:09:29,{'message': 'outside_geofence'}
1,2951,46,-534,0.1,0.7,0.05,13:09:43,{'message': 'outside_geofence'}
0,2952,75,-584,0.1,0.7,0.05,13:10:06,{'message': 'outside_geofence'}
1,2953,130,-552,0.1,0.7,0.05,13:10:46,{'message': 'outside_geofence'}
0,2954,27,-476,0.1,0.7,0.05,13:10:55,{'message': 'outside_geofence'}
1,2955,18,-489,0.1,0.7,0.05,13:11:01,{'message': 'outside_geofence'}
0,2956,70,-652,0.1,0.7,0.05,13:11:22,{'message': 'outside_geofence'}
1,2957,58,-551,0.1,0.7,0.05,13:11:40,{'message': 'outside_geofence'}
0,2958,117,-755,0.1,0.7,0.05,13:12:17,{'message': 'outside_geofence'}
1,2959,137,-608,0.1,0.7,0.05,13:13:00,{'message': 'outside_geofence'}
0,2960,15,-502,0.1,0.7,0.05,13:13:05,{'message': 'outside_geofence'}
1,2961,43,-602,0.1,0.7,0.05,13:13:19,{'message': 'outside_geofence'}
0,2962,58,-564,0.1,0.7,0.05,13:13:37,{'message': 'outside_geofence'}
1,2963,12,-541,0.1,0.7,0.05,13:13:41,{'message': 'outside_geofence'}
0,2964,11,-535,0.1,0.7,0.05,13:13:45,{'message': 'outside_geofence'}
1,2965,18,-586,0.1,0.7,0.05,13:13:51,{'message': 'outside_geofence'}
0,2966,37,-554,0.1,0.7,0.05,13:14:03,{'message': 'outside_geofence'}
1,2967,43,-603,0.1,0.7,0.05,13:14:17,{'message': 'outside_geofence'}
0,2968,115,-658,0.1,0.7,0.05,13:14:53,{'message': 'outside_geofence'}
1,2969,10,-537,0.1,0.7,0.05,13:14:56,{'message': 'outside_geofence'}
0,2970,15,-581,0.1,0.7,0.05,13:15:01,{'message': 'outside_geofence'}
1,2971,49,514,0.1,0.7,0.05,13:15:16,{'message': 'reached_goal'}
0,2972,28,-608,0.1,0.7,0.05,13:15:25,{'message': 'outside_geofence'}
1,2973,106,-796,0.1,0.7,0.05,13:15:57,{'message': 'outside_geofence'}
0,2974,46,-643,0.1,0.7,0.05,13:16:11,{'message': 'outside_geofence'}
1,2975,74,-583,0.1,0.7,0.05,13:16:34,{'message': 'outside_geofence'}
0,2976,105,-646,0.1,0.7,0.05,13:17:07,{'message': 'outside_geofence'}
1,2977,75,-722,0.1,0.7,0.05,13:17:30,{'message': 'outside_geofence'}
0,2978,84,512,0.1,0.7,0.05,13:17:56,{'message': 'reached_goal'}
1,2979,50,-543,0.1,0.7,0.05,13:18:12,{'message': 'outside_geofence'}
0,2980,29,-570,0.1,0.7,0.05,13:18:21,{'message': 'outside_geofence'}
1,2981,28,-549,0.1,0.7,0.05,13:18:29,{'message': 'outside_geofence'}
0,2982,41,-672,0.1,0.7,0.05,13:18:43,{'message': 'outside_geofence'}
1,2983,11,-528,0.1,0.7,0.05,13:18:46,{'message': 'outside_geofence'}
0,2984,44,-541,0.1,0.7,0.05,13:19:00,{'message': 'outside_geofence'}
1,2985,79,-562,0.1,0.7,0.05,13:19:25,{'message': 'outside_geofence'}
0,2986,17,-555,0.1,0.7,0.05,13:19:30,{'message': 'outside_geofence'}
1,2987,111,-663,0.1,0.7,0.05,13:20:05,{'message': 'outside_geofence'}
0,2988,31,-595,0.1,0.7,0.05,13:20:15,{'message': 'outside_geofence'}
1,2989,164,-796,0.1,0.7,0.05,13:21:06,{'message': 'outside_geofence'}
0,2990,47,-476,0.1,0.7,0.05,13:21:21,{'message': 'outside_geofence'}
1,2991,89,-517,0.1,0.7,0.05,13:21:49,{'message': 'outside_geofence'}
0,2992,15,-527,0.1,0.7,0.05,13:21:53,{'message': 'outside_geofence'}
1,2993,67,-649,0.1,0.7,0.05,13:22:15,{'message': 'outside_geofence'}
0,2994,41,-655,0.1,0.7,0.05,13:22:28,{'message': 'outside_geofence'}
1,2995,27,-535,0.1,0.7,0.05,13:22:37,{'message': 'outside_geofence'}
0,2996,78,-684,0.1,0.7,0.05,13:23:01,{'message': 'outside_geofence'}
1,2997,22,-587,0.1,0.7,0.05,13:23:08,{'message': 'outside_geofence'}
0,2998,13,-534,0.1,0.7,0.05,13:23:13,{'message': 'outside_geofence'}
1,2999,26,-584,0.1,0.7,0.05,13:23:21,{'message': 'outside_geofence'}
0,3000,12,-557,0.1,0.7,0.05,13:23:25,{'message': 'outside_geofence'}
0,3001,58,-658,0.1,0.7,0.05,13:23:43,{'message': 'outside_geofence'}
0,3002,145,-1018,0.1,0.7,0.05,13:24:27,{'message': 'outside_geofence'}
1,3003,281,-907,0.1,0.7,0.05,13:25:54,{'message': 'outside_geofence'}
0,3004,33,-573,0.1,0.7,0.05,13:26:04,{'message': 'outside_geofence'}
1,3005,55,-583,0.1,0.7,0.05,13:26:21,{'message': 'outside_geofence'}
0,3006,47,-517,0.1,0.7,0.05,13:26:36,{'message': 'outside_geofence'}
1,3007,32,-580,0.1,0.7,0.05,13:26:46,{'message': 'outside_geofence'}
0,3008,15,-581,0.1,0.7,0.05,13:26:51,{'message': 'outside_geofence'}
1,3009,44,-640,0.1,0.7,0.05,13:27:04,{'message': 'outside_geofence'}
0,3010,72,-574,0.1,0.7,0.05,13:27:27,{'message': 'outside_geofence'}
1,3011,120,-570,0.1,0.7,0.05,13:28:03,{'message': 'outside_geofence'}
0,3012,17,-570,0.1,0.7,0.05,13:28:09,{'message': 'outside_geofence'}
1,3013,125,-719,0.1,0.7,0.05,13:28:48,{'message': 'outside_geofence'}
0,3014,58,-587,0.1,0.7,0.05,13:29:06,{'message': 'outside_geofence'}
1,3015,25,-536,0.1,0.7,0.05,13:29:14,{'message': 'outside_geofence'}
0,3016,14,-547,0.1,0.7,0.05,13:29:19,{'message': 'outside_geofence'}
1,3017,39,-598,0.1,0.7,0.05,13:29:31,{'message': 'outside_geofence'}
0,3018,28,-520,0.1,0.7,0.05,13:29:40,{'message': 'outside_geofence'}
1,3019,71,-523,0.1,0.7,0.05,13:30:02,{'message': 'outside_geofence'}
0,3020,73,-648,0.1,0.7,0.05,13:30:25,{'message': 'outside_geofence'}
1,3021,17,-520,0.1,0.7,0.05,13:30:31,{'message': 'outside_geofence'}
0,3022,37,-514,0.1,0.7,0.05,13:30:42,{'message': 'outside_geofence'}
1,3023,47,-599,0.1,0.7,0.05,13:30:57,{'message': 'outside_geofence'}
0,3024,23,-514,0.1,0.7,0.05,13:31:04,{'message': 'outside_geofence'}
1,3025,88,-538,0.1,0.7,0.05,13:31:32,{'message': 'outside_geofence'}
0,3026,118,-549,0.1,0.7,0.05,13:32:08,{'message': 'outside_geofence'}
1,3027,72,-695,0.1,0.7,0.05,13:32:30,{'message': 'outside_geofence'}
0,3028,32,-651,0.1,0.7,0.05,13:32:40,{'message': 'outside_geofence'}
1,3029,79,-549,0.1,0.7,0.05,13:33:05,{'message': 'outside_geofence'}
0,3030,60,-542,0.1,0.7,0.05,13:33:23,{'message': 'outside_geofence'}
1,3031,97,-792,0.1,0.7,0.05,13:33:53,{'message': 'outside_geofence'}
0,3032,129,-758,0.1,0.7,0.05,13:34:33,{'message': 'outside_geofence'}
1,3033,34,-607,0.1,0.7,0.05,13:34:44,{'message': 'outside_geofence'}
0,3034,87,-616,0.1,0.7,0.05,13:35:11,{'message': 'outside_geofence'}
1,3035,29,-535,0.1,0.7,0.05,13:35:20,{'message': 'outside_geofence'}
0,3036,22,-484,0.1,0.7,0.05,13:35:27,{'message': 'outside_geofence'}
1,3037,30,-551,0.1,0.7,0.05,13:35:37,{'message': 'outside_geofence'}
0,3038,23,-566,0.1,0.7,0.05,13:35:44,{'message': 'outside_geofence'}
1,3039,134,-955,0.1,0.7,0.05,13:36:25,{'message': 'outside_geofence'}
0,3040,39,-647,0.1,0.7,0.05,13:36:37,{'message': 'outside_geofence'}
1,3041,73,-685,0.1,0.7,0.05,13:37:00,{'message': 'outside_geofence'}
0,3042,11,-528,0.1,0.7,0.05,13:37:04,{'message': 'outside_geofence'}
1,3043,219,-502,0.1,0.7,0.05,13:38:12,{'message': 'outside_geofence'}
0,3044,17,-483,0.1,0.7,0.05,13:38:17,{'message': 'outside_geofence'}
1,3045,39,-631,0.1,0.7,0.05,13:38:29,{'message': 'outside_geofence'}
0,3046,21,-562,0.1,0.7,0.05,13:38:36,{'message': 'outside_geofence'}
1,3047,28,-518,0.1,0.7,0.05,13:38:45,{'message': 'outside_geofence'}
0,3048,14,-549,0.1,0.7,0.05,13:38:50,{'message': 'outside_geofence'}
1,3049,123,-575,0.1,0.7,0.05,13:39:27,{'message': 'outside_geofence'}
0,3050,46,-608,0.1,0.7,0.05,13:39:42,{'message': 'outside_geofence'}
1,3051,13,-554,0.1,0.7,0.05,13:39:46,{'message': 'outside_geofence'}
0,3052,56,-669,0.1,0.7,0.05,13:40:03,{'message': 'outside_geofence'}
1,3053,13,-505,0.1,0.7,0.05,13:40:07,{'message': 'outside_geofence'}
0,3054,46,-594,0.1,0.7,0.05,13:40:22,{'message': 'outside_geofence'}
1,3055,50,-665,0.1,0.7,0.05,13:40:37,{'message': 'outside_geofence'}
0,3056,29,-553,0.1,0.7,0.05,13:40:46,{'message': 'outside_geofence'}
1,3057,68,-718,0.1,0.7,0.05,13:41:07,{'message': 'outside_geofence'}
0,3058,33,-518,0.1,0.7,0.05,13:41:18,{'message': 'outside_geofence'}
1,3059,97,-802,0.1,0.7,0.05,13:41:48,{'message': 'outside_geofence'}
0,3060,83,-805,0.1,0.7,0.05,13:42:14,{'message': 'outside_geofence'}
1,3061,17,-536,0.1,0.7,0.05,13:42:19,{'message': 'outside_geofence'}
0,3062,34,-545,0.1,0.7,0.05,13:42:30,{'message': 'outside_geofence'}
1,3063,17,-585,0.1,0.7,0.05,13:42:35,{'message': 'outside_geofence'}
0,3064,57,-610,0.1,0.7,0.05,13:42:53,{'message': 'outside_geofence'}
1,3065,54,-664,0.1,0.7,0.05,13:43:09,{'message': 'outside_geofence'}
0,3066,86,-612,0.1,0.7,0.05,13:43:36,{'message': 'outside_geofence'}
1,3067,16,-566,0.1,0.7,0.05,13:43:41,{'message': 'outside_geofence'}
0,3068,20,-566,0.1,0.7,0.05,13:43:47,{'message': 'outside_geofence'}
1,3069,10,-488,0.1,0.7,0.05,13:43:50,{'message': 'outside_geofence'}
0,3070,66,560,0.1,0.7,0.05,13:44:11,{'message': 'reached_goal'}
1,3071,35,-584,0.1,0.7,0.05,13:44:22,{'message': 'outside_geofence'}
0,3072,76,-577,0.1,0.7,0.05,13:44:46,{'message': 'outside_geofence'}
1,3073,248,-803,0.1,0.7,0.05,13:46:01,{'message': 'outside_geofence'}
0,3074,19,-610,0.1,0.7,0.05,13:46:07,{'message': 'outside_geofence'}
1,3075,24,-457,0.1,0.7,0.05,13:46:15,{'message': 'outside_geofence'}
0,3076,171,-811,0.1,0.7,0.05,13:47:08,{'message': 'outside_geofence'}
1,3077,31,-574,0.1,0.7,0.05,13:47:17,{'message': 'outside_geofence'}
0,3078,42,-633,0.1,0.7,0.05,13:47:31,{'message': 'outside_geofence'}
1,3079,20,-549,0.1,0.7,0.05,13:47:37,{'message': 'outside_geofence'}
0,3080,39,-570,0.1,0.7,0.05,13:47:49,{'message': 'outside_geofence'}
1,3081,199,311,0.1,0.7,0.05,13:48:51,{'message': 'reached_goal'}
0,3082,67,-619,0.1,0.7,0.05,13:49:11,{'message': 'outside_geofence'}
1,3083,66,-680,0.1,0.7,0.05,13:49:32,{'message': 'outside_geofence'}
0,3084,107,-651,0.1,0.7,0.05,13:50:05,{'message': 'outside_geofence'}
1,3085,30,-573,0.1,0.7,0.05,13:50:14,{'message': 'outside_geofence'}
0,3086,23,-563,0.1,0.7,0.05,13:50:21,{'message': 'outside_geofence'}
1,3087,24,-534,0.1,0.7,0.05,13:50:29,{'message': 'outside_geofence'}
0,3088,55,-673,0.1,0.7,0.05,13:50:46,{'message': 'outside_geofence'}
1,3089,138,412,0.1,0.7,0.05,13:51:29,{'message': 'reached_goal'}
0,3090,93,-577,0.1,0.7,0.05,13:51:58,{'message': 'outside_geofence'}
1,3091,11,-522,0.1,0.7,0.05,13:52:02,{'message': 'outside_geofence'}
0,3092,26,-571,0.1,0.7,0.05,13:52:10,{'message': 'outside_geofence'}
1,3093,22,-568,0.1,0.7,0.05,13:52:17,{'message': 'outside_geofence'}
0,3094,63,-650,0.1,0.7,0.05,13:52:37,{'message': 'outside_geofence'}
1,3095,19,-565,0.1,0.7,0.05,13:52:43,{'message': 'outside_geofence'}
0,3096,26,-572,0.1,0.7,0.05,13:52:51,{'message': 'outside_geofence'}
1,3097,39,-618,0.1,0.7,0.05,13:53:03,{'message': 'outside_geofence'}
0,3098,37,-594,0.1,0.7,0.05,13:53:15,{'message': 'outside_geofence'}
1,3099,21,-621,0.1,0.7,0.05,13:53:21,{'message': 'outside_geofence'}
0,3100,30,-635,0.1,0.7,0.05,13:53:31,{'message': 'outside_geofence'}
1,3101,21,-567,0.1,0.7,0.05,13:53:37,{'message': 'outside_geofence'}
0,3102,59,-508,0.1,0.7,0.05,13:53:56,{'message': 'outside_geofence'}
1,3103,70,-529,0.1,0.7,0.05,13:54:17,{'message': 'outside_geofence'}
0,3104,27,-519,0.1,0.7,0.05,13:54:26,{'message': 'outside_geofence'}
1,3105,30,-551,0.1,0.7,0.05,13:54:35,{'message': 'outside_geofence'}
0,3106,113,-618,0.1,0.7,0.05,13:55:11,{'message': 'outside_geofence'}
1,3107,23,-564,0.1,0.7,0.05,13:55:18,{'message': 'outside_geofence'}
0,3108,126,-761,0.1,0.7,0.05,13:55:58,{'message': 'outside_geofence'}
1,3109,38,-608,0.1,0.7,0.05,13:56:10,{'message': 'outside_geofence'}
0,3110,43,-634,0.1,0.7,0.05,13:56:24,{'message': 'outside_geofence'}
1,3111,10,-510,0.1,0.7,0.05,13:56:27,{'message': 'outside_geofence'}
0,3112,116,-444,0.1,0.7,0.05,13:57:03,{'message': 'outside_geofence'}
1,3113,39,-594,0.1,0.7,0.05,13:57:15,{'message': 'outside_geofence'}
0,3114,151,-1066,0.1,0.7,0.05,13:58:01,{'message': 'outside_geofence'}
1,3115,22,-553,0.1,0.7,0.05,13:58:08,{'message': 'outside_geofence'}
0,3116,20,-511,0.1,0.7,0.05,13:58:15,{'message': 'outside_geofence'}
1,3117,44,-630,0.1,0.7,0.05,13:58:28,{'message': 'outside_geofence'}
0,3118,26,-588,0.1,0.7,0.05,13:58:37,{'message': 'outside_geofence'}
1,3119,33,-464,0.1,0.7,0.05,13:58:47,{'message': 'outside_geofence'}
0,3120,47,-495,0.1,0.7,0.05,13:59:01,{'message': 'outside_geofence'}
1,3121,22,-558,0.1,0.7,0.05,13:59:08,{'message': 'outside_geofence'}
0,3122,58,-576,0.1,0.7,0.05,13:59:27,{'message': 'outside_geofence'}
1,3123,50,-533,0.1,0.7,0.05,13:59:42,{'message': 'outside_geofence'}
0,3124,16,-543,0.1,0.7,0.05,13:59:47,{'message': 'outside_geofence'}
1,3125,37,-581,0.1,0.7,0.05,13:59:59,{'message': 'outside_geofence'}
0,3126,58,-514,0.1,0.7,0.05,14:00:17,{'message': 'outside_geofence'}
1,3127,23,-562,0.1,0.7,0.05,14:00:25,{'message': 'outside_geofence'}
0,3128,50,-623,0.1,0.7,0.05,14:00:41,{'message': 'outside_geofence'}
1,3129,9,-515,0.1,0.7,0.05,14:00:44,{'message': 'outside_geofence'}
0,3130,49,-532,0.1,0.7,0.05,14:00:59,{'message': 'outside_geofence'}
1,3131,37,-555,0.1,0.7,0.05,14:01:11,{'message': 'outside_geofence'}
0,3132,133,450,0.1,0.7,0.05,14:01:52,{'message': 'reached_goal'}
1,3133,34,-569,0.1,0.7,0.05,14:02:02,{'message': 'outside_geofence'}
0,3134,25,-611,0.1,0.7,0.05,14:02:11,{'message': 'outside_geofence'}
1,3135,29,-524,0.1,0.7,0.05,14:02:20,{'message': 'outside_geofence'}
0,3136,115,-704,0.1,0.7,0.05,14:02:56,{'message': 'outside_geofence'}
1,3137,98,-683,0.1,0.7,0.05,14:03:26,{'message': 'outside_geofence'}
0,3138,53,-561,0.1,0.7,0.05,14:03:42,{'message': 'outside_geofence'}
1,3139,49,-606,0.1,0.7,0.05,14:03:58,{'message': 'outside_geofence'}
0,3140,37,-589,0.1,0.7,0.05,14:04:10,{'message': 'outside_geofence'}
1,3141,36,-534,0.1,0.7,0.05,14:04:21,{'message': 'outside_geofence'}
0,3142,33,-558,0.1,0.7,0.05,14:04:31,{'message': 'outside_geofence'}
1,3143,57,-612,0.1,0.7,0.05,14:04:48,{'message': 'outside_geofence'}
0,3144,23,-557,0.1,0.7,0.05,14:04:55,{'message': 'outside_geofence'}
1,3145,196,-777,0.1,0.7,0.05,14:05:56,{'message': 'outside_geofence'}
0,3146,48,-642,0.1,0.7,0.05,14:06:11,{'message': 'outside_geofence'}
1,3147,23,-583,0.1,0.7,0.05,14:06:18,{'message': 'outside_geofence'}
0,3148,9,-529,0.1,0.7,0.05,14:06:21,{'message': 'outside_geofence'}
1,3149,150,-660,0.1,0.7,0.05,14:07:07,{'message': 'outside_geofence'}
0,3150,18,-540,0.1,0.7,0.05,14:07:13,{'message': 'outside_geofence'}
1,3151,141,-894,0.1,0.7,0.05,14:07:56,{'message': 'outside_geofence'}
0,3152,216,-1029,0.1,0.7,0.05,14:09:03,{'message': 'outside_geofence'}
1,3153,130,-684,0.1,0.7,0.05,14:09:43,{'message': 'outside_geofence'}
0,3154,39,-537,0.1,0.7,0.05,14:09:56,{'message': 'outside_geofence'}
1,3155,19,-545,0.1,0.7,0.05,14:10:02,{'message': 'outside_geofence'}
0,3156,82,-741,0.1,0.7,0.05,14:10:27,{'message': 'outside_geofence'}
1,3157,16,-541,0.1,0.7,0.05,14:10:32,{'message': 'outside_geofence'}
0,3158,35,-535,0.1,0.7,0.05,14:10:44,{'message': 'outside_geofence'}
1,3159,36,-553,0.1,0.7,0.05,14:10:55,{'message': 'outside_geofence'}
0,3160,48,-603,0.1,0.7,0.05,14:11:10,{'message': 'outside_geofence'}
1,3161,119,-831,0.1,0.7,0.05,14:11:47,{'message': 'outside_geofence'}
0,3162,42,-599,0.1,0.7,0.05,14:12:00,{'message': 'outside_geofence'}
1,3163,33,-620,0.1,0.7,0.05,14:12:11,{'message': 'outside_geofence'}
0,3164,68,-645,0.1,0.7,0.05,14:12:32,{'message': 'outside_geofence'}
1,3165,8,-524,0.1,0.7,0.05,14:12:34,{'message': 'outside_geofence'}
0,3166,25,-599,0.1,0.7,0.05,14:12:43,{'message': 'outside_geofence'}
1,3167,79,-713,0.1,0.7,0.05,14:13:07,{'message': 'outside_geofence'}
0,3168,70,-627,0.1,0.7,0.05,14:13:29,{'message': 'outside_geofence'}
1,3169,81,-529,0.1,0.7,0.05,14:13:54,{'message': 'outside_geofence'}
0,3170,20,-571,0.1,0.7,0.05,14:14:01,{'message': 'outside_geofence'}
1,3171,20,-544,0.1,0.7,0.05,14:14:07,{'message': 'outside_geofence'}
0,3172,84,-546,0.1,0.7,0.05,14:14:33,{'message': 'outside_geofence'}
1,3173,16,-564,0.1,0.7,0.05,14:14:38,{'message': 'outside_geofence'}
0,3174,151,296,0.1,0.7,0.05,14:15:25,{'message': 'reached_goal'}
1,3175,23,-594,0.1,0.7,0.05,14:15:32,{'message': 'outside_geofence'}
0,3176,56,-473,0.1,0.7,0.05,14:15:50,{'message': 'outside_geofence'}
1,3177,26,-533,0.1,0.7,0.05,14:15:58,{'message': 'outside_geofence'}
0,3178,31,-580,0.1,0.7,0.05,14:16:08,{'message': 'outside_geofence'}
1,3179,43,-582,0.1,0.7,0.05,14:16:21,{'message': 'outside_geofence'}
0,3180,13,-552,0.1,0.7,0.05,14:16:25,{'message': 'outside_geofence'}
1,3181,88,-669,0.1,0.7,0.05,14:16:52,{'message': 'outside_geofence'}
0,3182,97,-694,0.1,0.7,0.05,14:17:22,{'message': 'outside_geofence'}
1,3183,37,-645,0.1,0.7,0.05,14:17:34,{'message': 'outside_geofence'}
0,3184,24,-554,0.1,0.7,0.05,14:17:42,{'message': 'outside_geofence'}
1,3185,64,-513,0.1,0.7,0.05,14:18:02,{'message': 'outside_geofence'}
0,3186,18,-586,0.1,0.7,0.05,14:18:08,{'message': 'outside_geofence'}
1,3187,57,-583,0.1,0.7,0.05,14:18:25,{'message': 'outside_geofence'}
0,3188,26,-603,0.1,0.7,0.05,14:18:33,{'message': 'outside_geofence'}
1,3189,72,-489,0.1,0.7,0.05,14:18:56,{'message': 'outside_geofence'}
0,3190,28,-507,0.1,0.7,0.05,14:19:05,{'message': 'outside_geofence'}
1,3191,41,-553,0.1,0.7,0.05,14:19:17,{'message': 'outside_geofence'}
0,3192,95,-681,0.1,0.7,0.05,14:19:47,{'message': 'outside_geofence'}
1,3193,52,-608,0.1,0.7,0.05,14:20:03,{'message': 'outside_geofence'}
0,3194,13,-513,0.1,0.7,0.05,14:20:07,{'message': 'outside_geofence'}
1,3195,67,-573,0.1,0.7,0.05,14:20:28,{'message': 'outside_geofence'}
0,3196,22,-609,0.1,0.7,0.05,14:20:35,{'message': 'outside_geofence'}
1,3197,188,-721,0.1,0.7,0.05,14:21:33,{'message': 'outside_geofence'}
0,3198,39,-614,0.1,0.7,0.05,14:21:46,{'message': 'outside_geofence'}
1,3199,61,455,0.1,0.7,0.05,14:22:05,{'message': 'reached_goal'}
0,3200,109,-770,0.1,0.7,0.05,14:22:39,{'message': 'outside_geofence'}
1,3201,20,-511,0.1,0.7,0.05,14:22:45,{'message': 'outside_geofence'}
0,3202,25,-547,0.1,0.7,0.05,14:22:53,{'message': 'outside_geofence'}
1,3203,17,-551,0.1,0.7,0.05,14:22:59,{'message': 'outside_geofence'}
0,3204,45,-527,0.1,0.7,0.05,14:23:13,{'message': 'outside_geofence'}
1,3205,15,-549,0.1,0.7,0.05,14:23:18,{'message': 'outside_geofence'}
0,3206,74,-558,0.1,0.7,0.05,14:23:41,{'message': 'outside_geofence'}
1,3207,39,-564,0.1,0.7,0.05,14:23:53,{'message': 'outside_geofence'}
0,3208,70,-699,0.1,0.7,0.05,14:24:15,{'message': 'outside_geofence'}
1,3209,22,-592,0.1,0.7,0.05,14:24:22,{'message': 'outside_geofence'}
0,3210,27,-528,0.1,0.7,0.05,14:24:30,{'message': 'outside_geofence'}
1,3211,42,-589,0.1,0.7,0.05,14:24:43,{'message': 'outside_geofence'}
0,3212,55,-601,0.1,0.7,0.05,14:25:01,{'message': 'outside_geofence'}
1,3213,67,-544,0.1,0.7,0.05,14:25:21,{'message': 'outside_geofence'}
0,3214,48,-693,0.1,0.7,0.05,14:25:36,{'message': 'outside_geofence'}
1,3215,49,-680,0.1,0.7,0.05,14:25:51,{'message': 'outside_geofence'}
0,3216,16,-571,0.1,0.7,0.05,14:25:57,{'message': 'outside_geofence'}
1,3217,159,-541,0.1,0.7,0.05,14:26:45,{'message': 'outside_geofence'}
0,3218,30,-529,0.1,0.7,0.05,14:26:54,{'message': 'outside_geofence'}
1,3219,67,-575,0.1,0.7,0.05,14:27:15,{'message': 'outside_geofence'}
0,3220,21,-578,0.1,0.7,0.05,14:27:22,{'message': 'outside_geofence'}
1,3221,17,-542,0.1,0.7,0.05,14:27:27,{'message': 'outside_geofence'}
0,3222,28,-564,0.1,0.7,0.05,14:27:36,{'message': 'outside_geofence'}
1,3223,75,-737,0.1,0.7,0.05,14:27:59,{'message': 'outside_geofence'}
0,3224,21,-580,0.1,0.7,0.05,14:28:06,{'message': 'outside_geofence'}
1,3225,33,-538,0.1,0.7,0.05,14:28:17,{'message': 'outside_geofence'}
0,3226,23,-511,0.1,0.7,0.05,14:28:24,{'message': 'outside_geofence'}
1,3227,36,-524,0.1,0.7,0.05,14:28:36,{'message': 'outside_geofence'}
0,3228,77,-586,0.1,0.7,0.05,14:29:00,{'message': 'outside_geofence'}
1,3229,26,-618,0.1,0.7,0.05,14:29:08,{'message': 'outside_geofence'}
0,3230,144,-599,0.1,0.7,0.05,14:29:53,{'message': 'outside_geofence'}
1,3231,55,-622,0.1,0.7,0.05,14:30:10,{'message': 'outside_geofence'}
0,3232,26,-587,0.1,0.7,0.05,14:30:18,{'message': 'outside_geofence'}
1,3233,57,-638,0.1,0.7,0.05,14:30:36,{'message': 'outside_geofence'}
0,3234,25,-564,0.1,0.7,0.05,14:30:44,{'message': 'outside_geofence'}
1,3235,105,-749,0.1,0.7,0.05,14:31:17,{'message': 'outside_geofence'}
0,3236,20,-551,0.1,0.7,0.05,14:31:23,{'message': 'outside_geofence'}
1,3237,111,-731,0.1,0.7,0.05,14:31:58,{'message': 'outside_geofence'}
0,3238,60,-581,0.1,0.7,0.05,14:32:17,{'message': 'outside_geofence'}
1,3239,25,-520,0.1,0.7,0.05,14:32:25,{'message': 'outside_geofence'}
0,3240,17,-530,0.1,0.7,0.05,14:32:31,{'message': 'outside_geofence'}
